Firma1,URL,Ort,Top1_Machine,Maschinen_Park_Size
Flottweg SE,https://www.flottweg.com/de/,Vilsbiburg,8794116.0,200-350
PERFECTA,https://www.perfecta.de/de/index.html,Bautzen,460754.0,10-15
Zimmer & Kreim GmbH & Co. KG,https://www.zk-system.com/,Brensbach,499746.0,10-15
Gebr. Schmid GmbH,https://schmid-group.com/en,Freudenstadt,1954375.0,80-120
Wolfgang Preinfalk GmbH,https://www.pwhueber.de/de/,St. Ingbert,5281209.0,200-350
AMADA WELD TECH GmbH,https://www.amadaweldtech.eu/,Puchheim,295047.0,No Match
Heiber und Schröder Maschinenbau GmbH,https://heiber-schroeder.com/de/,Erkrath,109992.0,No Match
Polyplan GmbH,https://www.polyplangmbh.de/,Straßlach,111547.0,No Match
Borries Markier-Systeme GmbH,https://borries.com/de/,Pliezhausen,105207.0,No Match
Wilhelm Fischer Spezialmaschinenfabrik GmbH,https://www.wilhelm-fischer.de/startseite,Durach,753248.0,15-20
Presstec Pressentechnologie GmbH,https://www.presstec.com/framework/main.php?url=/&url=/,Kehl,254464.0,No Match
Otto Bihler Maschinenfabrik GmbH & Co. KG,https://www.bihler.de/de/,Halblech,896584.0,15-20
telerob Gesellschaft für Fernhantierungstechnik mbH,https://www.telerob.com/de/,Ostfildern,37875.0,No Match
Fertigungstechnik Weißenfels GmbH,https://www.ftw.info/,Weißenfels,771538.0,15-20
Josef Meissner GmbH & Co. KG,https://www.josefmeissner.com/de/,Köln,157712.0,No Match
MSK Verpackungs-Systeme GmbH,https://www.msk.de/,Kleve,36875.0,No Match
seepex GmbH,https://www.seepex.com/de-de,Bottrop,3528813.0,120-200
Vollmer Werke Maschinenfabrik GmbH,https://www.vollmer-group.com/de/,Biberach an der Riß,972181.0,21-40
Boart Longyear GmbH & Co. KG,https://www.boartlongyear.com/,Eiterfeld,1760477.0,60-80
Ferdinand Henneken GmbH,https://henneken-tumbler.de/,Bad Wünnenberg,535086.0,10-15
Aachener Maschinenbau GmbH,http://www.amba.de/de/,Alsdorf,302372.0,10-15
Werkzeugmaschinenfabrik WALDRICH COBURG,https://www.waldrich-coburg.de/,Coburg,1250366.0,40-60
Herrmann Ultraschalltechnik GmbH & Co. KG,https://www.herrmannultraschall.com/de/,Karlsbad,1801020.0,80-120
Gräbener Maschinentechnik GmbH & Co. KG,https://www.graebener.com/de/,Netphen,519354.0,10-15
HEINRICH WAGNER SINTO Maschinenfabrik GmbH,https://www.wagner-sinto.de/de/home.html,Bad Laasphe,2136526.0,80-120
PLAKOMA GmbH,https://www.plakoma.de/de/,Nalbach,398293.0,10-15
PRESTO GmbH & Co. KG,https://www.presto.eu/de/,Bad Laer,364320.0,10-15
SOMIC Verpackungsmaschinen GmbH & Co. KG,https://www.somic-packaging.com/,Amerang,999583.0,21-40
Gebrüder Tigges GmbH & Co. KG,https://tigges.com/,Oelde,481855.0,10-15
Kampf Schneid- und Wickeltechnik,https://www.kampf.de/de/,Wiehl,1534087.0,60-80
BMS Maschinenfabrik GmbH,https://www.bms-maschinenfabrik.de/de/,Pfatter,180638.0,No Match
Kallfass GmbH Maschinen plus Automation,https://www.kallfass-online.com/,Wernigerode,467428.0,10-15
KOEPFER Zahnrad- und Getriebetechnik,https://www.koepfer.com/,Furtwangen im Schwarzwald,9152115.0,200-350
Klingelnberg GmbH,https://klingelnberg.com//,Hückeswagen,8469042.0,200-350
WUMAG TEXROLL GmbH & Co. KG,https://www.wumag-texroll.com/de/,Krefeld,149652.0,No Match
H. Leiter GmbH,https://leergutleiter.com/,Werra-Suhl-Tal,7494162.0,200-350
Keller Lufttechnik GmbH + Co. KG,https://www.keller-lufttechnik.de/,Kirchheim unter Teck,668425.0,10-15
PEKRUN GETRIEBEBAU GmbH,https://www.pekrun.de/,Iserlohn,1128607.0,21-40
Kiener Maschinenbau GmbH,https://kiener-maschinenbau.de/,Lauchheim,8013532.0,200-350
Karl Marbach GmbH & Co. KG,https://www.marbach.com,Heilbronn,1061147.0,21-40
Karl Eugen Fischer GmbH,https://kefischer.de/,Burgkunstadt,2347590.0,80-120
KNUTH WERKZEUGMASCHINEN GMBH,https://www.knuth.com/de,Wasbek,2509012.0,120-200
Harmonic Drive AG,https://harmonicdrive.de/de/startseite,Limburg a. d. Lahn,26045117.0,350-600
BEKO TECHNOLOGIES GMBH,https://www.beko-technologies.com/de/de/,Neuss,691369.0,10-15
Zeulenroda Presstechnik GmbH,https://www.zeulenroda-presstechnik.de/,Zeulenroda-Triebes,1300555.0,40-60
Bellmer GmbH,https://www.bellmer.com,Niefern-Öschelbronn,357595.0,10-15
Kordel Antriebstechnik GmbH,https://www.kordel.de/index.php/de/,Dülmen,3714164.0,120-200
G. Kraft Maschinenbau GmbH,https://www.kraft-maschinenbau.de/,Rietberg,299650.0,No Match
DIRKRA Sondermaschinenbau GmbH & Co. KG,https://dirkra.de/,Stolberg (Rheinland),1469927.0,40-60
MFT Maschinenfabrik Thale GmbH,http://www.mft-thale.de/,Thale,1631165.0,60-80
J.G. Weisser Söhne GmbH & Co. KG,https://www.weisser-web.com/,St. Georgen im Schwarzwald,104350.0,No Match
Nordson Engineering GmbH,https://www.nordson.com/de-DE,Lüneburg,2655261.0,120-200
Burghardt + Schmidt GmbH,https://b-s-germany.de/,Remchingen,645134.0,10-15
Kienle + Spiess GmbH,https://kienle-spiess.com/kienle-spiess-home.html,Sachsenheim,38338835.0,350-600
Pipetronics GmbH & Co. KG,https://www.pipetronics.de/,Stutensee,2446168.0,80-120
Maschinenbau Kaltenbach GmbH,https://www.ka-ma.com/,Neuenburg am Rhein,414232.0,10-15
Lang Technik GmbH,https://lang-technik.de/de,Holzmaden,6059698.0,200-350
Anthon GmbH,https://www.anthon.de/,Flensburg,609019.0,10-15
Stahl- und Apparatebau Hans Leffer GmbH & Co. KG,https://www.leffer.de/de/,Saarbrücken,466309.0,10-15
Günther Maschinenbau GmbH,https://www.guenther-maschinenbau.de/home,Eppertshausen,49374.0,No Match
LEMMER-FULLWOOD GmbH,https://www.lemmer-fullwood.info/,Lohmar,43441.0,No Match
Geibel & Hotz GmbH,https://www.gh-grinding.com/,Homberg (Ohm),767196.0,15-20
Werner Lieb GmbH & Co. KG,https://www.werner-lieb.de/,Rödental,499052.0,10-15
MWN in Niefern Maschinenfabrik GmbH,http://www.mwn-niefern.de/,Niefern-Öschelbronn,540969.0,10-15
ILLIG Maschinenbau GmbH & Co. KG,https://www.illig.de/de-de,Heilbronn,4671265.0,120-200
Lock Antriebstechnik GmbH,https://www.lockdrives.com/,Ertingen,3414996.0,120-200
PRÄWEMA Antriebstechnik GmbH,http://www.praewema.de/,Eschwege,538122.0,10-15
NAGEL Maschinen- und Werkzeugfabrik GmbH,https://www.nagel.com/,Nürtingen,5381759.0,200-350
LAMBDA Gesellschaft für Gastechnik mbH,https://www.lambda.de/,Herten,1208490.0,40-60
JW Froehlich Maschinenfabrik GmbH,https://www.jwf.com/,Leinfelden-Echterdingen,84765.0,No Match
ruhlamat GmbH,https://www.ruhlamat.com/de,Gerstungen OT Marksuh,2342530.0,80-120
Stadler Anlagenbau GmbH,https://w-stadler.de/,Altshausen,75060.0,No Match
WF-Maschinenbau und Blechformtechnik,https://wf-maschinenbau.com/de/,Sendenhorst,1224596.0,40-60
ystral gmbh,https://ystral.com/en/,Ballrechten-Dottingen,1319040.0,40-60
Mayer & Cie. GmbH & Co. KG,https://www.mayercie.com/,Albstadt,378176.0,10-15
AUTOPSTENHOJ GmbH,https://www.autopstenhoj.com/de/,Rheine,79443.0,No Match
Motan GmbH,https://www.motan-group.com/de.html,Friedrichsdorf,127608.0,No Match
RSGetriebe GmbH,https://www.rsgetriebe.de/,Sonthofen,2549491.0,120-200
H. F. Meyer Maschinenbau GmbH & Co. KG,https://www.hfmeyer.de/,Neustadt in Holstein,80486.0,No Match
Piller Blowers & Compressors GmbH,https://www.piller.de/,Moringen,2448795.0,80-120
SOMAtic GmbH,https://www.somatic-gmbh.de/,Harth-Pöllnitz,255277.0,No Match
Kiefel GmbH,https://www.kiefel.com/de,Freilassing,8177044.0,200-350
Mosca GmbH,https://www.mosca.com/de-de/,Waldbrunn,1349282.0,40-60
Salzhausener Maschinenbautechnik,https://www.salmatec.de/de/,Gödenstorf,30241.0,No Match
W. Müller GmbH,https://www.w-mueller-gmbh.de/home.html,Troisdorf,1716805.0,60-80
Mall + Herlan GmbH,http://www.mall-herlan.de,Pfinztal,132506.0,No Match
HEGENSCHEIDT-MFD GmbH,https://www.hegenscheidt-mfd.com/,Erkelenz,1662309.0,60-80
airinotec GmbH,https://www.airinotec.com/index.php,Bayreuth,89454.0,No Match
RONO Maschinenbau GmbH,https://ro-no.com/,Selmsdorf,1279107.0,40-60
Maschinenfabrik Lauffer GmbH & Co KG,https://lauffer.de/,Horb am Neckar,388445.0,10-15
PTR Strahltechnik GmbH,https://www.ptr-ebeam.com/de/,Langenselbold,6391519.0,200-350
Gebr. Reinfurt GmbH Co. KG,https://www.grw.de/de/startseite.html,Rimpar,8007232.0,200-350
Christian Pfeiffer Maschinenfabrik GmbH,https://www.christianpfeiffer.com/en/,Beckum,785581.0,15-20
WAFIOS Umformtechnik GmbH,https://www.wafios-umformtechnik.de/,Wuppertal,65238.0,No Match
OLBRICH GmbH,https://www.olbrich.com/,Bocholt,1848583.0,80-120
Mikron Germany GmbH,https://www.mikron.com/,Rottweil,6589383.0,200-350
Wöhr Autoparksysteme GmbH,https://woehr.de/de/,Friolzheim,1071305.0,21-40
Troester GmbH & Co. KG,https://www.troester.de/,Hannover,2829056.0,120-200
Heidrive GmbH,https://www.heidrive.com/,Kelheim,2499740.0,80-120
POKOLM Frästechnik GmbH & Co. KG,https://www.pokolm.de/,Harsewinkel,3167983.0,120-200
Rattunde AG,https://rattunde.one/,Ludwigslust,1388461.0,40-60
HIGHYAG Lasertechnologie GmbH,https://ii-vi.com/laser-processing-tools/,Kleinmachnow,644272.0,10-15
REBS Zentralschmiertechnik GmbH,https://www.rebs.de/de/,Ratingen,652264.0,10-15
Reich GmbH,http://www.reich-gmbh.com/,Mellrichstadt,34365840.0,350-600
KABATEC GmbH & Co. KG,https://www.kabatec.com/,Burghaun,589938.0,10-15
Maschinenbau Leicht GmbH,https://www.mbl.eu/,Hallstadt,8273617.0,200-350
Bernhard Upmann,https://www.upmann.de/,Rheine,174862.0,No Match
MultiWeigh GmbH,https://www.multiweigh.com/,Wetzlar,527954.0,10-15
Theegarten-Pactec GmbH & Co. KG,https://www.theegarten-pactec.de/,Dresden,1001757.0,21-40
Maschinenfabrik Gustav Eirich,https://www.eirich.de/de/,Hardheim,4427697.0,120-200
Robert Bürkle GmbH,https://www.burkle.tech/de-de,Freudenstadt,215860.0,No Match
Rollon GmbH,https://www.rollon.com/deu/de/,Düsseldorf,408435.0,10-15
TURBOMACH GmbH,https://www.solarturbines.com/en_US/about-us.html,Griesheim,53308.0,No Match
Hürner Luft- und Umwelttechnik GmbH,https://www.hlu.eu,Mücke,379771.0,10-15
Franz Ruberg & Co GmbH,https://franz-ruberg.de/,Nieheim,51969.0,No Match
Winkler und Dünnebier Süßwarenmaschinen GmbH,https://www.w-u-d.com/de/,Rengsdorf,323253.0,10-15
GEISS AG,https://www.geiss-ttt.com/,Seßlach,4889059.0,120-200
AXA Entwicklungs- und Maschinenbau GmbH,https://www.axa-maschinenbau.de/home/,Schöppingen,4513644.0,120-200
Nordson BKG GmbH,https://www.nordson.com/en/divisions/polymer-processing-systems,Münster,2264260.0,80-120
Erwin Junker Maschinenfabrik GmbH,https://www.junker-group.com/,Nordrach,1969415.0,80-120
Schnaithmann Maschinenbau GmbH,https://www.schnaithmann.de/,Remshalden,449551.0,10-15
Rationator Maschinenbau GmbH,https://www.rationator.de/startseite/,Hillesheim,236395.0,No Match
Eckart Maschinenbau GmbH,https://www.eckart-de.com/de,Schaufling,262392.0,No Match
WS Wärmeprozesstechnik GmbH,https://flox.com/de/,Renningen,426140.0,10-15
GLAMA Maschinenbau GmbH,http://www.glama.de/,Gladbeck,490331.0,10-15
Ulmer Werkzeugschleiftechnik GmbH & Co. KG,https://werkzeugschleifen.de/,Ulm,1460023.0,40-60
RKT Rodinger Kunststoff-Technik GmbH,https://www.rkt.de/de/,Roding,1643441.0,60-80
BBM Maschinenbau und Vertriebs GmbH,https://bbm-germany.de/,Langenberg,1181379.0,21-40
SCHUKO H. Schulte-Südhoff GmbH,https://www.schuko.de/de/,Bad Laer,958567.0,21-40
HOLZER GmbH,https://holzer-gmbh.com/,Herbrechtingen,189057.0,No Match
Stiebel-Getriebebau GmbH & Co. KG,https://www.stiebel.de/index.html,Waldbröl,1925826.0,80-120
Brosa GmbH,https://www.brosa.net/,Tettnang,1367054.0,40-60
Gerätebau Wiedtal Schützeichel GmbH & Co. KG,https://www.schuetzeichel.de/,Neustadt (Wied),1572812.0,60-80
ECONO-PAK GmbH,https://econopak.eu/,Flonheim,473145.0,10-15
Maschinenbau Hellwig GmbH,https://hellwig-gmbh.de/,Sprockhövel,150187.0,No Match
G. Staehle GmbH u. Co. KG,https://www.columbus-clean.com/,Stuttgart,5907309.0,200-350
Gottlob Stahl Wäschereimaschinenbau GmbH,https://stahl-waeschereimaschinen.de/,Sindelfingen,858657.0,15-20
Grün GmbH Spezialmaschinenfabrik,https://gruen-gmbh.de/de/startseite/,Wilnsdorf,162018.0,No Match
Breyer GmbH Maschinenfabrik,https://www.breyer-extr.com/index.php?id=2,Singen (Hohentwiel),565547.0,10-15
FAWEMA GmbH,https://fawema.com/home-de/,Engelskirchen,74274.0,No Match
HDG - Verpackungsmaschinen GmbH,https://hdg-packaging.com/,Lindlar,301125.0,10-15
Zahoransky AG,https://www.zahoransky.com/de/,Todtnau,1224123.0,40-60
DGS Diesel- und Getriebeservice GmbH,https://www.dgs-mainz.de/de/,Mainz,181274.0,No Match
Richard Stihler GmbH,https://www.stihler-apparatebau.de/,Lahr/Schwarzwald,263880.0,No Match
KOBRA Formen GmbH,https://www.kobragroup.com/,Lengenfeld,13496640.0,350-600
IP Gansow GmbH,https://www.ipcworldwide.com/de/,Unna,9529883.0,200-350
Tennant GmbH & Co. KG,http://de.tennantco.com,Unna,1426415.0,40-60
SKR Antriebstechnik GmbH,https://www.skr.biz/,Gomadingen,1367234.0,40-60
FPS Werkzeugmaschinen GmbH,https://www.fpsgermany.com/,Warngau,147642.0,No Match
Waldrich Siegen,https://www.waldrichsiegen.de/,Siegen,7703058.0,200-350
VENTAPP GmbH,https://www.ventapp.de/de/,Kempen,397352.0,10-15
Aumann Limbach-Oberfrohna GmbH,https://www.aumann.com/,Limbach-Oberfrohna,805145.0,15-20
Manroland Sheetfed GmbH,http://www.manrolandsheetfed.com/en-GB,Offenbach am Main,6612454.0,200-350
TÜNKERS Maschinenbau GmbH,https://www.tuenkers.de/,Ratingen,5049197.0,200-350
NIMAK GmbH,https://www.nimak.de/de/,Wissen,1242862.0,40-60
Gebr. Eickhoff Maschinenfabrik,https://www.eickhoff-bochum.de/de,Bochum,246668.0,No Match
Carl Cloos Schweißtechnik GmbH,https://www.cloos.de/,Haiger,447761.0,10-15
PALLMANN Maschinenfabrik,https://www.pallmann.eu/,Zweibrücken,961594.0,21-40
UFT Umwelt- und Fluid-Technik,https://www.uft.eu/,Bad Mergentheim,49964.0,No Match
Andreas Hofer Hochdrucktechnik GmbH,https://www.hofer-hochdrucktechnik.de/home/,Mülheim an der Ruhr,818972.0,15-20
Ludwig Schwerdtel GmbH,https://schwerdtel.biz/,Karlsfeld,129292.0,No Match
J. Engelsmann AG,https://www.engelsmann.de/,Ludwigshafen am Rhein,23396.0,No Match
L.B. Bohle Maschinen und Verfahren,https://www.lbbohle.de/,Ennigerloh,463333.0,10-15
Kutter- und Gerätebau Wetter GmbH,https://kgwetter.de/,Biedenkopf,469848.0,10-15
Bihl + Wiedemann GmbH,https://www.bihl-wiedemann.de/,Mannheim,384212.0,10-15
Wieneke Anlagenbau und Verfahrenstechnik GmbH,https://www.wieneke.de/,Bad Driburg,868683.0,15-20
Bellmer GapCon GmbH,https://www.bellmer.com/,Willich,608815.0,10-15
Horstkemper Maschinenbau GmbH,https://www.horstkemper.de/,Rietberg,1851260.0,80-120
vision-tec gmbH,https://www.vision-tec.de/,Kassel,228043.0,No Match
A & W Maschinenbau GmbH,https://www.a-w-maschinenbau.de/,Thyrnau,3480240.0,120-200
WISTA Werkzeugfertigungs- GmbH,https://wista.com/,Schwaigern,4025334.0,120-200
Winkel GmbH,https://www.winkel.de/index/,Illingen,3443600.0,120-200
Koch Pac-Systeme GmbH,https://koch-pac-systeme.com,Pfalzgrafenweiler,2999816.0,120-200
Laempe Mössner Sinto GmbH,https://www.laempe.com/unternehmen/,Barleben,1793218.0,60-80
Actemium conntronic GmbH,https://www.welding.actemium.de/,Augsburg,537345.0,10-15
Profiroll Technologies GmbH,https://www.profiroll.de/index.html,Bad Düben,4001666.0,120-200
ACCRETECH (Europe) GmbH,https://www.accretech.eu/de/,München,92623.0,No Match
Haitian International Germany GmbH,https://haitiangermany.com/,Ebermannsdorf,563286.0,10-15
KRONEN GmbH,https://www.kronen.eu/,Kehl,724913.0,15-20
Masa GmbH,http://www.masa-group.com/de/,Andernach,1289220.0,40-60
Alfa Laval Mid Europe GmbH,https://www.alfalaval.de/,Glinde,57158.0,No Match
Dorst Technologies GmbH & Co. KG,https://www.dorst-technologies.com/de/,Kochel am See,1932378.0,80-120
Alfred H. Schütte GmbH & Co. KG,https://www.schuette.de/,Köln,2525224.0,120-200
Bühler GmbH,https://www.buhlergroup.com/global/de/homepage.html,Beilngries,5384448.0,200-350
KELLER HCW GmbH,https://www.keller.de/,Ibbenbüren,695297.0,10-15
KTR Systems GmbH,https://www.ktr.com/de/de/,Rheine,1777912.0,60-80
MIWE Michael Wenz GmbH,https://www.miwe.de/,Arnstein,1980265.0,80-120
Starrag Technology GmbH,https://www.starrag.com/de-de/v/,Mönchengladbach,380161.0,10-15
SAMAG Saalfelder Werkzeugmaschinen GmbH,https://www.samag.de/,Saalfeld/Saale,18380516.0,350-600
Bühler GmbH,https://www.buhlergroup.com/global/en/process-technologies/Moulding-and-Forming.html,Reichshof,5384448.0,200-350
Krallmann GmbH,https://www.krallmann.de/,Hiddenhausen,35348.0,No Match
Sielaff GmbH & Co. KG,https://sielaff.de/,Herrieden,3527480.0,120-200
KARL MAYER Technische Textilien GmbH,https://www.karlmayer.com/de/,Chemnitz,291335.0,No Match
Ringfeder Power-Transmission GmbH,https://www.ringfeder.com/,Groß-Umstadt,1627262.0,60-80
zirkon Druckmaschinen GmbH,https://www.zirkon-print.de/,Leipzig,168622.0,No Match
Gehring Technologies GmbH,https://www.gehring-group.com/de-ww,Ostfildern,1073571.0,21-40
KASTO Maschinenbau GmbH & Co. KG,https://www.kasto.com/de/startseite.html,Achern,881433.0,15-20
SVQ GmbH,https://www.global-retool-group.com/de/Unternehmen_SVQ_3,Lebach,1368957.0,40-60
Karl Heesemann Maschinenfabrik,https://www.heesemann.de/,Bad Oeynhausen,140668.0,No Match
Dürkopp Fördertechnik GmbH,http://www.duerkopp-web.de/,Bielefeld,1860172.0,80-120
elumatec AG,https://www.elumatec.com/de/start,Mühlacker,507883.0,10-15
Bystronic Maschinenbau GmbH,https://www.bystronic.com/de/,Gotha,4699205.0,120-200
RB Solutions GmbH & Co. KG,https://rbs-germany.de/,Ortenberg,286356.0,No Match
Korsch Aktiengesellschaft,https://www.korsch.com/de/,Berlin,2032020.0,80-120
HELL Gravure Systems GmbH & Co. KG,https://www.hell-gravure-systems.com,Kiel,89253.0,No Match
Westphal Präzisionstechnik GmbH & Co. KG,https://www.westphal-mechanik.de/,Celle,734180.0,15-20
T R E I F - Maschinenbau GmbH,https://www.treif.de/de/home/,Oberlahr,1673634.0,60-80
Maschinenbau Scholz GmbH & Co. KG,https://www.scholz-autoclaves.com/,Coesfeld,4518516.0,120-200
STEINERT GmbH,https://steinertglobal.com/de/,Köln,3403839.0,120-200
sera GmbH,https://www.sera-web.com/de,Immenhausen,1764721.0,60-80
NABERTHERM GmbH,https://nabertherm.com/de,Lilienthal,1046252.0,21-40
Mohrbach Verpackungsmaschinen GmbH,https://mohrbach.com/de,Höhfröschen,468489.0,10-15
EWK Umwelttechnik GmbH,https://www.valmet.com/,Kaiserslautern,135752.0,No Match
KALLFASS Verpackungsmaschinen GmbH,https://www.kallfass.de,Nürtingen,595906.0,10-15
FORTUNA Spezialmaschinen GmbH,https://www.fortuna-gmbh.de/,Weil der Stadt,1325190.0,40-60
Albrecht Bäumer,https://www.baeumer.com/en/,Freudenberg,1118210.0,21-40
Schmalenberger GmbH + Co. KG,https://schmalenberger.de/,Tübingen,126902.0,No Match
Torgauer Maschinenbau GmbH,https://www.tmb-torgauermaschinenbau.de/,Torgau,100724.0,No Match
CFT GmbH - Compact Filter Technic,https://cft-gmbh.de/de,Gladbeck,809984.0,15-20
Mehrer Compression GmbH,https://www.mehrer.de/,Balingen,291690.0,No Match
WEBER Schraubautomaten GmbH,https://www.weber-online.com/,Wolfratshausen,1335955.0,40-60
Hans & Jos. Kronenberg GmbH,https://kronenberg-gmbh.de/,Bergisch Gladbach,370058.0,10-15
TML Technik GmbH,https://www.tml.de/,Monheim am Rhein,446748.0,10-15
WEISS GmbH,https://www.weiss-world.com/,Buchen (Odenwald),1328441.0,40-60
WTO-Werkzeug-Einrichtungen GmbH,https://www.wto-tools.com/de/start/,Ohlsbach,830929.0,15-20
Sealpac GmbH,https://www.sealpac.de/,Oldenburg (Oldenburg),1817135.0,80-120
Kracht GmbH,https://www.kracht.eu/,Werdohl,9783393.0,200-350
Baljer & Zembrod GmbH & Co. KG,https://www.bz.ag/startseite.html,Altshausen,465667.0,10-15
Schwanog Siegfried Güntert GmbH,https://www.schwanog.com/de/,Villingen-Schwenningen,1636717.0,60-80
Grunwald GmbH,https://www.grunwald-wangen.de/,Wangen im Allgäu,642715.0,10-15
ROVEMA GmbH,https://www.rovema.com/,Fernwald,1999426.0,80-120
Buckau-Wolf GmbH,https://www.buckau-wolf.com/,Grevenbroich,424952.0,10-15
GoGaS Goch GmbH & Co. KG,https://www.gogas.com/de,Dortmund,74459.0,No Match
Uth GmbH,https://uth-gmbh.com/,Fulda,477013.0,10-15
Haugg-Kühlerfabrik GmbH,https://www.haugg-group.com/,Aachen,389112.0,10-15
schwartz GmbH,https://schwartz-wba.com/,Simmerath,2622956.0,120-200
Dana Motion Systems Deutschland GmbH,https://www.piv-extruderdrives.com/,Bad Homburg v. d. Höhe,3019531.0,120-200
Gebrüder Lödige Maschinenbau GmbH,https://www.loedige.de/,Paderborn,2495263.0,80-120
Michael Glatt Maschinenbau GmbH,https://www.glattistgutgmbh.de/,Abensberg,1834111.0,80-120
Schneeberger GmbH,https://www.schneeberger.com/de/,Höfen an der Enz,11816882.0,350-600
LECHLER GmbH,https://www.lechler.com/de,Metzingen,7194318.0,200-350
BHS-Sonthofen GmbH,https://www.bhs-sonthofen.de/de.html,Sonthofen,3593608.0,120-200
Linck Holzverarbeitungstechnik GmbH,https://www.linck.com/,Oberkirch,3078177.0,120-200
Heinrich Georg GmbH Maschinenfabrik,https://www.georg.com/de/,Kreuztal,7387116.0,200-350
Pfister Waagen Bilanciai GmbH,https://www.pfister-waagen.de,Affing,77130.0,No Match
KLINGER SCHÖNEBERG GmbH,https://www.klinger-schoeneberg.de/de/,Graben-Neudorf,658015.0,10-15
ATR Industrie-Elektronik GmbH,https://www.atrie.de/,Krefeld,386158.0,10-15
GHH Rand Schraubenkompressoren GmbH,https://oem-solutions.ingersollrand.com/en,Oberhausen,37440.0,No Match
Helmers Maschinenbau GmbH,https://helmers-move.de/,Osnabrück,30357.0,No Match
Bock Maschinenbau GmbH.,https://www.bock-gmbh.com/,Lorch,2757703.0,120-200
MBK Maschinenbau GmbH,https://www.mbk-kisslegg.de/,Kißlegg,815502.0,15-20
Weisstaler Bödenpresswerke GmbH,https://weisstaler.de/de/,Burbach,1755498.0,60-80
ENGMATEC GmbH,https://www.engmatec.de/,Radolfzell am Bodensee,429004.0,10-15
